467|468|300|220901007
467|469|308|220901007
467|475|524|220901007
467|477|554|220901007
468|466|239|220901012
468|467|300|220901012
468|468|0|220901012
468|469|203|220901012
468|471|595|220901012
468|475|384|220901012
469|466|441|220901013
469|467|308|220901013
469|468|203|220901013
469|469|0|220901013
469|475|587|220901013
470|470|0|220902003
470|471|525|220902003
470|472|454|220902003
470|473|207|220902003
470|474|114|220902003
471|466|356|220902004
471|468|595|220902004
471|470|525|220902004
471|471|0|220902004
471|474|446|220902004
471|475|211|220902004
472|72|185|220902005
472|79|501|220902005
472|470|454|220902005
472|472|0|220902005
472|473|247|220902005
472|474|528|220902005
473|72|432|220902011
473|470|207|220902011
473|472|247|220902011
473|473|0|220902011
473|474|281|220902011
474|470|114|220902013
474|471|446|220902013
474|472|528|220902013
474|473|281|220902013
474|474|0|220902013
475|466|146|220902019
475|467|524|220902019
475|468|384|220902019
475|469|587|220902019
475|471|211|220902019
475|475|0|220902019
476|476|0|220903004
477|467|554|220903008
477|477|0|220903008
478|453|320|221201003
478|454|519|221201003
478|478|0|221201003
478|479|460|221201003
479|478|460|221201005
479|479|0|221201005
480|480|0|221301005
480|483|495|221301005
480|484|279|221301005
480|487|567|221301005
481|481|0|221301006
481|482|450|221301006
481|486|209|221301006
482|481|450|221301007
482|482|0|221301007
482|483|251|221301007
482|484|468|221301007
483|480|495|221301009
483|482|251|221301009
483|483|0|221301009
483|484|217|221301009
484|480|279|221301016
484|482|468|221301016
484|483|217|221301016
484|484|0|221301016
485|485|0|221301019
486|481|209|221301022
486|486|0|221301022
487|420|379|221301027
487|436|155|221301027
487|444|337|221301027
487|480|567|221301027
487|487|0|221301027
488|488|0|221302003
488|489|241|221302003
489|427|429|221302009
489|488|241|221302009
489|489|0|221302009
490|76|548|221303004
490|490|0|221303004
490|492|344|221303004
491|491|0|221303007
491|492|375|221303007
492|490|344|221303009
492|491|375|221303009
492|492|0|221303009
493|493|0|221304001
493|499|413|221304001
494|494|0|221304003
494|497|290|221304003
494|498|445|221304003
495|495|0|221304005
495|496|293|221304005
495|498|541|221304005
496|495|293|221304009
496|496|0|221304009
496|498|249|221304009
497|494|290|221304010
497|497|0|221304010
498|494|445|221304012
498|495|541|221304012
498|496|249|221304012
498|498|0|221304012
499|493|413|221304013
499|499|0|221304013
