"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"2581",19,10172561,"Redange, Schleisschen","",0,,,,
"2581",15,10172560,"Diekirch, Neie Kolleisch","",1,,,,
"2581",21,10172558,"Ettelbruck, Gare","",1,,,,
"2581",11,10667004,"Ettelbruck, Gare","",1,,,,
"2581",15,10172559,"Ettelbruck, Lycée Technique Agricole","",1,,,,
"2580",9,10662410,"Redange, Gare","",0,,,,
"2580",6,10662395,"Redange, Gare","",0,,,,
"2580",9,10662392,"Redange, Gare","",0,,,,
"2580",9,10662391,"Redange, Gare","",0,,,,
"2580",9,10662390,"Redange, Gare","",0,,,,
"2580",9,10662389,"Redange, Gare","",0,,,,
"2580",6,10662394,"Redange, Gare","",0,,,,
"2580",9,10662388,"Redange, Gare","",0,,,,
"2580",9,10662409,"Redange, Gare","",0,,,,
"2580",9,10662408,"Redange, Gare","",0,,,,
"2580",8,10662407,"Redange, Gare","",0,,,,
"2580",9,10662406,"Redange, Gare","",0,,,,
"2580",8,10662405,"Redange, Gare","",0,,,,
"2580",9,10662404,"Redange, Gare","",0,,,,
"2580",8,10662403,"Redange, Gare","",0,,,,
"2580",9,10662402,"Redange, Gare","",0,,,,
"2580",6,10662393,"Redange, Gare","",0,,,,
"2580",9,10662387,"Redange, Gare","",0,,,,
"2580",9,10662386,"Redange, Gare","",0,,,,
"2580",9,10662385,"Redange, Gare","",0,,,,
"2580",9,10662401,"Redange, Gare","",0,,,,
"2580",8,10662400,"Redange, Gare","",0,,,,
"2580",9,10662399,"Redange, Gare","",0,,,,
"2580",9,10662398,"Redange, Gare","",0,,,,
"2580",8,10662397,"Redange, Gare","",0,,,,
"2580",8,10662396,"Redange, Gare","",0,,,,
"2580",14,10168027,"Redange, Lycée Atert","",0,,,,
"2580",14,10168026,"Redange, Lycée Atert","",0,,,,
"2580",21,10168025,"Redange, Lycée Atert","",0,,,,
"2580",21,10168042,"Redange, Lycée Atert","",0,,,,
"2580",14,10168041,"Redange, Lycée Atert","",0,,,,
"2580",14,10168040,"Redange, Lycée Atert","",0,,,,
"2580",14,10168039,"Redange, Lycée Atert","",0,,,,
"2580",14,10168036,"Redange, Lycée Atert","",0,,,,
"2580",14,10168035,"Redange, Lycée Atert","",0,,,,
"2580",14,10168034,"Redange, Lycée Atert","",0,,,,
"2580",14,10168033,"Redange, Lycée Atert","",0,,,,
"2580",21,10168032,"Redange, Lycée Atert","",0,,,,
"2580",14,10168031,"Redange, Lycée Atert","",0,,,,
"2580",14,10168030,"Redange, Lycée Atert","",0,,,,
"2580",21,10168038,"Redange, Lycée Atert","",0,,,,
"2580",14,10168037,"Redange, Lycée Atert","",0,,,,
"2580",14,10168029,"Redange, Lycée Atert","",0,,,,
"2580",14,10168028,"Redange, Lycée Atert","",0,,,,
"2580",14,10168006,"Centre, Badanstalt","",1,,,,
"2580",14,10168018,"Centre, Badanstalt","",1,,,,
"2580",9,10662373,"Mersch, Gare routière","",1,,,,
"2580",9,10662384,"Mersch, Gare routière","",1,,,,
"2580",9,10662383,"Mersch, Gare routière","",1,,,,
"2580",6,10662361,"Mersch, Gare routière","",1,,,,
"2580",9,10662382,"Mersch, Gare routière","",1,,,,
"2580",9,10662381,"Mersch, Gare routière","",1,,,,
"2580",9,10662380,"Mersch, Gare routière","",1,,,,
"2580",9,10662379,"Mersch, Gare routière","",1,,,,
"2580",8,10662372,"Mersch, Gare routière","",1,,,,
"2580",9,10662371,"Mersch, Gare routière","",1,,,,
"2580",8,10662370,"Mersch, Gare routière","",1,,,,
"2580",9,10662369,"Mersch, Gare routière","",1,,,,
"2580",8,10662368,"Mersch, Gare routière","",1,,,,
"2580",9,10662367,"Mersch, Gare routière","",1,,,,
"2580",8,10662366,"Mersch, Gare routière","",1,,,,
"2580",9,10662378,"Mersch, Gare routière","",1,,,,
"2580",9,10662377,"Mersch, Gare routière","",1,,,,
"2580",6,10662360,"Mersch, Gare routière","",1,,,,
"2580",9,10662376,"Mersch, Gare routière","",1,,,,
"2580",9,10662375,"Mersch, Gare routière","",1,,,,
"2580",9,10662365,"Mersch, Gare routière","",1,,,,
"2580",9,10662374,"Mersch, Gare routière","",1,,,,
"2580",8,10662364,"Mersch, Gare routière","",1,,,,
"2580",8,10662363,"Mersch, Gare routière","",1,,,,
"2580",8,10662362,"Mersch, Gare routière","",1,,,,
"2580",14,10168024,"Mersch, Gare routière","",1,,,,
"2580",21,10168023,"Mersch, Gare routière","",1,,,,
"2580",14,10168022,"Mersch, Gare routière","",1,,,,
"2580",14,10168021,"Mersch, Gare routière","",1,,,,
"2580",14,10168017,"Mersch, Gare routière","",1,,,,
"2580",14,10168016,"Mersch, Gare routière","",1,,,,
"2580",14,10168015,"Mersch, Gare routière","",1,,,,
"2580",14,10168014,"Mersch, Gare routière","",1,,,,
"2580",31,10168007,"Mersch, Gare routière","",1,,,,
"2580",14,10168013,"Mersch, Gare routière","",1,,,,
"2580",14,10168012,"Mersch, Gare routière","",1,,,,
"2580",46,10168011,"Mersch, Gare routière","",1,,,,
"2580",14,10168020,"Mersch, Gare routière","",1,,,,
"2580",14,10168019,"Mersch, Gare routière","",1,,,,
"2580",14,10168010,"Mersch, Gare routière","",1,,,,
"2580",14,10168009,"Mersch, Gare routière","",1,,,,
"2579",1,10165886,"Saulnes, Place","",0,,,,
"2579",1,10165885,"Saulnes, Place","",0,,,,
"2579",1,10165895,"Saulnes, Place","",0,,,,
"2579",1,10165894,"Saulnes, Place","",0,,,,
"2579",1,10165884,"Saulnes, Place","",0,,,,
"2579",1,10165883,"Saulnes, Place","",0,,,,
"2579",1,10165882,"Saulnes, Place","",0,,,,
"2579",1,10165881,"Saulnes, Place","",0,,,,
"2579",1,10165880,"Saulnes, Place","",0,,,,
"2579",1,10165879,"Saulnes, Place","",0,,,,
"2579",1,10165878,"Saulnes, Place","",0,,,,
"2579",2,10165893,"Saulnes, Place","",0,,,,
"2579",1,10165892,"Saulnes, Place","",0,,,,
"2579",2,10165891,"Saulnes, Place","",0,,,,
"2579",1,10165890,"Saulnes, Place","",0,,,,
"2579",2,10165889,"Saulnes, Place","",0,,,,
"2579",1,10165888,"Saulnes, Place","",0,,,,
"2579",2,10165887,"Saulnes, Place","",0,,,,
"2579",1,10165877,"Saulnes, Place","",0,,,,
"2579",1,10165876,"Saulnes, Place","",0,,,,
"2579",1,10165875,"Saulnes, Place","",0,,,,
"2579",1,10165867,"Rodange, Gare routière","",1,,,,
"2579",2,10165866,"Rodange, Gare routière","",1,,,,
"2579",1,10165874,"Rodange, Gare routière","",1,,,,
"2579",2,10165873,"Rodange, Gare routière","",1,,,,
"2579",1,10165872,"Rodange, Gare routière","",1,,,,
"2579",2,10165871,"Rodange, Gare routière","",1,,,,
"2579",1,10165870,"Rodange, Gare routière","",1,,,,
"2579",1,10165865,"Rodange, Gare routière","",1,,,,
"2579",1,10165864,"Rodange, Gare routière","",1,,,,
"2579",1,10165863,"Rodange, Gare routière","",1,,,,
"2579",1,10165862,"Rodange, Gare routière","",1,,,,
"2579",1,10165861,"Rodange, Gare routière","",1,,,,
"2579",1,10165860,"Rodange, Gare routière","",1,,,,
"2579",1,10165859,"Rodange, Gare routière","",1,,,,
"2579",1,10165869,"Rodange, Gare routière","",1,,,,
"2579",1,10165868,"Rodange, Gare routière","",1,,,,
"2579",1,10165858,"Rodange, Gare routière","",1,,,,
"2579",1,10165857,"Rodange, Gare routière","",1,,,,
"2579",1,10165856,"Rodange, Gare routière","",1,,,,
"2579",1,10165855,"Rodange, Gare routière","",1,,,,
"2578",1,10165647,"St. Charles, Eglise","",0,,,,
"2578",1,10165656,"St. Charles, Eglise","",0,,,,
"2578",1,10165655,"St. Charles, Eglise","",0,,,,
"2578",1,10165654,"St. Charles, Eglise","",0,,,,
"2578",1,10165646,"St. Charles, Eglise","",0,,,,
"2578",1,10165645,"St. Charles, Eglise","",0,,,,
"2578",1,10165644,"St. Charles, Eglise","",0,,,,
"2578",1,10165643,"St. Charles, Eglise","",0,,,,
"2578",1,10165642,"St. Charles, Eglise","",0,,,,
"2578",1,10165641,"St. Charles, Eglise","",0,,,,
"2578",1,10165653,"St. Charles, Eglise","",0,,,,
"2578",2,10165652,"St. Charles, Eglise","",0,,,,
"2578",1,10165651,"St. Charles, Eglise","",0,,,,
"2578",2,10165650,"St. Charles, Eglise","",0,,,,
"2578",1,10165649,"St. Charles, Eglise","",0,,,,
"2578",2,10165648,"St. Charles, Eglise","",0,,,,
"2578",1,10165640,"St. Charles, Eglise","",0,,,,
"2578",1,10165639,"St. Charles, Eglise","",0,,,,
"2578",1,10165638,"St. Charles, Eglise","",0,,,,
"2578",1,10165637,"St. Charles, Eglise","",0,,,,
"2578",1,10165627,"Rodange, Gare routière","",1,,,,
"2578",1,10165626,"Rodange, Gare routière","",1,,,,
"2578",1,10165625,"Rodange, Gare routière","",1,,,,
"2578",2,10165636,"Rodange, Gare routière","",1,,,,
"2578",1,10165635,"Rodange, Gare routière","",1,,,,
"2578",2,10165634,"Rodange, Gare routière","",1,,,,
"2578",1,10165633,"Rodange, Gare routière","",1,,,,
"2578",2,10165632,"Rodange, Gare routière","",1,,,,
"2578",1,10165631,"Rodange, Gare routière","",1,,,,
"2578",1,10165624,"Rodange, Gare routière","",1,,,,
"2578",1,10165623,"Rodange, Gare routière","",1,,,,
"2578",1,10165622,"Rodange, Gare routière","",1,,,,
"2578",1,10165621,"Rodange, Gare routière","",1,,,,
"2578",1,10165620,"Rodange, Gare routière","",1,,,,
"2578",1,10165619,"Rodange, Gare routière","",1,,,,
"2578",1,10165630,"Rodange, Gare routière","",1,,,,
"2578",1,10165629,"Rodange, Gare routière","",1,,,,
"2578",1,10165628,"Rodange, Gare routière","",1,,,,
"2578",1,10165618,"Rodange, Gare routière","",1,,,,
"2578",1,10165617,"Rodange, Gare routière","",1,,,,
"2578",1,10165616,"Rodange, Gare routière","",1,,,,
"2578",1,10165615,"Rodange, Gare routière","",1,,,,
"2577",1,10165383,"Pétange, Gare routière","",0,,,,
"2577",1,10165382,"Pétange, Gare routière","",0,,,,
"2577",1,10165376,"Pétange, Gare routière","",0,,,,
"2577",1,10165375,"Pétange, Gare routière","",0,,,,
"2577",1,10165374,"Pétange, Gare routière","",0,,,,
"2577",1,10165381,"Pétange, Gare routière","",0,,,,
"2577",1,10165380,"Pétange, Gare routière","",0,,,,
"2577",1,10165379,"Pétange, Gare routière","",0,,,,
"2577",2,10165378,"Pétange, Gare routière","",0,,,,
"2577",2,10165373,"Pétange, Gare routière","",0,,,,
"2577",2,10165377,"Pétange, Gare routière","",0,,,,
"2577",1,10165384,"Pétange, Gare routière","",0,,,,
"2577",1,10165371,"Pétange, Gare routière","",1,,,,
"2577",1,10165370,"Pétange, Gare routière","",1,,,,
"2577",2,10165372,"Pétange, Gare routière","",1,,,,
"2577",1,10165361,"Rodange, Fonderie","",1,,,,
"2577",1,10165360,"Rodange, Fonderie","",1,,,,
"2577",1,10165369,"Rodange, Fonderie","",1,,,,
"2577",1,10165368,"Rodange, Fonderie","",1,,,,
"2577",2,10165367,"Rodange, Fonderie","",1,,,,
"2577",2,10165366,"Rodange, Fonderie","",1,,,,
"2577",2,10165365,"Rodange, Fonderie","",1,,,,
"2577",2,10165364,"Rodange, Fonderie","",1,,,,
"2577",2,10165359,"Rodange, Fonderie","",1,,,,
"2577",2,10165358,"Rodange, Fonderie","",1,,,,
"2577",2,10165357,"Rodange, Fonderie","",1,,,,
"2577",2,10165363,"Rodange, Fonderie","",1,,,,
"2577",2,10165362,"Rodange, Fonderie","",1,,,,
"2576",1,10164214,"Steinfort, Um Quai","",0,,,,
"2576",2,10164213,"Steinfort, Um Quai","",0,,,,
"2576",1,10164198,"Steinfort, Um Quai","",0,,,,
"2576",2,10164197,"Steinfort, Um Quai","",0,,,,
"2576",6,10657743,"Steinfort, Um Quai","",0,,,,
"2576",1,10164196,"Steinfort, Um Quai","",0,,,,
"2576",2,10164195,"Steinfort, Um Quai","",0,,,,
"2576",1,10164194,"Steinfort, Um Quai","",0,,,,
"2576",4,10164212,"Steinfort, Um Quai","",0,,,,
"2576",1,10164211,"Steinfort, Um Quai","",0,,,,
"2576",4,10164210,"Steinfort, Um Quai","",0,,,,
"2576",1,10164209,"Steinfort, Um Quai","",0,,,,
"2576",4,10164208,"Steinfort, Um Quai","",0,,,,
"2576",1,10164207,"Steinfort, Um Quai","",0,,,,
"2576",4,10164206,"Steinfort, Um Quai","",0,,,,
"2576",2,10164193,"Steinfort, Um Quai","",0,,,,
"2576",1,10164192,"Steinfort, Um Quai","",0,,,,
"2576",2,10164191,"Steinfort, Um Quai","",0,,,,
"2576",6,10657742,"Steinfort, Um Quai","",0,,,,
"2576",1,10164190,"Steinfort, Um Quai","",0,,,,
"2576",2,10164189,"Steinfort, Um Quai","",0,,,,
"2576",1,10164205,"Steinfort, Um Quai","",0,,,,
"2576",2,10164204,"Steinfort, Um Quai","",0,,,,
"2576",4,10164203,"Steinfort, Um Quai","",0,,,,
"2576",1,10164202,"Steinfort, Um Quai","",0,,,,
"2576",1,10164201,"Steinfort, Um Quai","",0,,,,
"2576",1,10164188,"Pétange, Gare routière","",1,,,,
"2576",4,10164187,"Pétange, Gare routière","",1,,,,
"2576",2,10164186,"Pétange, Gare routière","",1,,,,
"2576",1,10164170,"Pétange, Gare routière","",1,,,,
"2576",2,10164169,"Pétange, Gare routière","",1,,,,
"2576",6,10657708,"Pétange, Gare routière","",1,,,,
"2576",1,10164168,"Pétange, Gare routière","",1,,,,
"2576",2,10164167,"Pétange, Gare routière","",1,,,,
"2576",1,10164185,"Pétange, Gare routière","",1,,,,
"2576",4,10164184,"Pétange, Gare routière","",1,,,,
"2576",1,10164183,"Pétange, Gare routière","",1,,,,
"2576",4,10164182,"Pétange, Gare routière","",1,,,,
"2576",1,10164181,"Pétange, Gare routière","",1,,,,
"2576",4,10164180,"Pétange, Gare routière","",1,,,,
"2576",1,10164179,"Pétange, Gare routière","",1,,,,
"2576",4,10164178,"Pétange, Gare routière","",1,,,,
"2576",2,10164177,"Pétange, Gare routière","",1,,,,
"2576",1,10164166,"Pétange, Gare routière","",1,,,,
"2576",2,10164165,"Pétange, Gare routière","",1,,,,
"2576",6,10657707,"Pétange, Gare routière","",1,,,,
"2576",1,10164164,"Pétange, Gare routière","",1,,,,
"2576",2,10164176,"Pétange, Gare routière","",1,,,,
"2576",1,10164175,"Pétange, Gare routière","",1,,,,
"2576",1,10164174,"Pétange, Gare routière","",1,,,,
"2576",1,10164173,"Pétange, Gare routière","",1,,,,
"2575",16,10149949,"Bascharage, R.P. André Siebenbour","",0,,,,
"2575",15,10149952,"Bascharage, R.P. André Siebenbour","",0,,,,
"2575",15,10149951,"Bascharage, R.P. André Siebenbour","",0,,,,
"2575",19,10149950,"Bascharage, R.P. André Siebenbour","",0,,,,
"2575",16,10149953,"Bascharage, R.P. André Siebenbour","",0,,,,
"2575",15,10149954,"Bascharage, R.P. André Siebenbour","",0,,,,
"2575",19,10149955,"Bascharage, R.P. André Siebenbour","",0,,,,
"2575",16,10149947,"Dippach, Op der Haard","",0,,,,
"2575",15,10149948,"Dippach, Op der Haard","",0,,,,
"2575",19,10149956,"Dippach, Op der Haard","",0,,,,
"2575",15,10149943,"Dippach, Op der Kopp","",1,,,,
"2575",15,10149946,"Limpertsberg, L.T.C.","",1,,,,
"2575",15,10149941,"Merl, Geesseknäppchen (N)","",1,,,,
"2575",15,10149944,"Merl, Geesseknäppchen (N)","",1,,,,
"2575",15,10149940,"Merl, Geesseknäppchen (N)","",1,,,,
"2575",15,10149945,"Merl, Geesseknäppchen (N)","",1,,,,
"2575",15,10149942,"Merl, Geesseknäppchen (N)","",1,,,,
"2574",16,10147893,"Sanem, Op Lohr","",0,,,,
"2574",15,10147894,"Sanem, Op Lohr","",0,,,,
"2574",19,10147892,"Sanem, Op Lohr","",0,,,,
"2574",15,10147891,"Merl, Geesseknäppchen (S)","",1,,,,
"2573",16,10146835,"Leudelange, Bowent","",0,,,,
"2573",15,10146837,"Leudelange, Bowent","",0,,,,
"2573",19,10146836,"Leudelange, Bowent","",0,,,,
"2573",22,10146833,"Mondercange, Rommelterhiel","",0,,,,
"2573",12,10640185,"Mondercange, Rommelterhiel","",0,,,,
"2573",21,10146834,"Mondercange, Rommelterhiel","",0,,,,
"2573",11,10640186,"Mondercange, Rommelterhiel","",0,,,,
"2573",25,10146838,"Mondercange, Rommelterhiel","",0,,,,
"2573",13,10640184,"Mondercange, Rommelterhiel","",0,,,,
"2573",15,10146832,"Merl, Geesseknäppchen (S)","",1,,,,
"2573",15,10146831,"Merl, Geesseknäppchen (S)","",1,,,,
"2572",16,10142917,"Hellange, Beteburgerstrooss","",0,,,,
"2572",15,10142918,"Hellange, Beteburgerstrooss","",0,,,,
"2572",19,10142916,"Hellange, Beteburgerstrooss","",0,,,,
"2572",15,10142915,"Merl, Geesseknäppchen (S)","",1,,,,
"2571",16,10139124,"Ahn, Alphonse Steinès","",0,,,,
"2571",15,10139127,"Ahn, Alphonse Steinès","",0,,,,
"2571",15,10139126,"Ahn, Alphonse Steinès","",0,,,,
"2571",19,10139125,"Ahn, Alphonse Steinès","",0,,,,
"2571",16,10139129,"Ahn, Alphonse Steinès","",0,,,,
"2571",15,10139131,"Ahn, Alphonse Steinès","",0,,,,
"2571",19,10139130,"Ahn, Alphonse Steinès","",0,,,,
"2571",11,10632755,"Sandweiler, Am Eck","",0,,,,
"2571",21,10139128,"Sandweiler, Am Eck","",0,,,,
"2571",15,10139120,"Limpertsberg, L.T.C.","",1,,,,
"2571",11,10632754,"Limpertsberg, L.T.C.","",1,,,,
"2571",21,10139119,"Limpertsberg, L.T.C.","",1,,,,
"2571",15,10139122,"Limpertsberg, L.T.C.","",1,,,,
"2571",15,10139123,"Limpertsberg, L.T.C.","",1,,,,
"2571",15,10139121,"Merl, Geesseknäppchen (S)","",1,,,,
"2571",15,10139118,"Merl, Geesseknäppchen (S)","",1,,,,
"2571",15,10139117,"Limpertsberg, L.T.C.","",1,,,1,
"2561",21,10182083,"Lentzweiler, Op der Sang","",0,,,,
"2561",21,10182050,"Sassel, Beim Millewee","",0,,,,
"2561",25,10182049,"Sassel, Beim Millewee","",0,,,,
"2561",21,10182048,"Troine, Duarrefstrooss","",0,,,,
"2561",25,10182047,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182072,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182071,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182062,"Troine, Duarrefstrooss","",0,,,,
"2561",38,10182061,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182068,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182060,"Troine, Duarrefstrooss","",0,,,,
"2561",55,10182073,"Troine, Duarrefstrooss","",0,,,,
"2561",21,10182078,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182076,"Troine, Duarrefstrooss","",0,,,,
"2561",21,10182075,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182074,"Troine, Duarrefstrooss","",0,,,,
"2561",21,10182065,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182063,"Troine, Duarrefstrooss","",0,,,,
"2561",21,10182057,"Troine, Duarrefstrooss","",0,,,,
"2561",38,10182055,"Troine, Duarrefstrooss","",0,,,,
"2561",14,10182058,"Wincrange, Bei der Kapell","",0,,,,
"2561",9,10678464,"Wincrange, Ecole","",0,,,,
"2561",8,10678463,"Wincrange, Ecole","",0,,,,
"2561",9,10678449,"Wincrange, Ecole","",0,,,,
"2561",6,10678452,"Wincrange, Ecole","",0,,,,
"2561",9,10678448,"Wincrange, Ecole","",0,,,,
"2561",9,10678447,"Wincrange, Ecole","",0,,,,
"2561",8,10678462,"Wincrange, Ecole","",0,,,,
"2561",9,10678461,"Wincrange, Ecole","",0,,,,
"2561",8,10678460,"Wincrange, Ecole","",0,,,,
"2561",9,10678459,"Wincrange, Ecole","",0,,,,
"2561",8,10678458,"Wincrange, Ecole","",0,,,,
"2561",9,10678457,"Wincrange, Ecole","",0,,,,
"2561",6,10678451,"Wincrange, Ecole","",0,,,,
"2561",9,10678446,"Wincrange, Ecole","",0,,,,
"2561",9,10678445,"Wincrange, Ecole","",0,,,,
"2561",6,10678450,"Wincrange, Ecole","",0,,,,
"2561",9,10678444,"Wincrange, Ecole","",0,,,,
"2561",9,10678456,"Wincrange, Ecole","",0,,,,
"2561",8,10678455,"Wincrange, Ecole","",0,,,,
"2561",9,10678454,"Wincrange, Ecole","",0,,,,
"2561",8,10678453,"Wincrange, Ecole","",0,,,,
"2561",21,10182088,"Troine, Duarrefstrooss","",0,108,,,
"2561",21,10182056,"Troine, Duarrefstrooss","",0,109,,,
"2561",14,10182035,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",21,10182034,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",14,10182032,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678443,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",8,10678442,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678428,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",6,10678431,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678427,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678426,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",8,10678441,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678440,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",8,10678439,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678438,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",8,10678437,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678436,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",6,10678430,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678425,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678424,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",6,10678429,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678423,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678435,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",8,10678434,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",9,10678433,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",8,10678432,"Clervaux, Gare routière/Lycée","",1,,,,
"2561",38,10182046,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182038,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182043,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182022,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182029,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182028,"Clervaux, Pl. de la Libération","",1,,,,
"2561",55,10182021,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182025,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182023,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182037,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182041,"Clervaux, Pl. de la Libération","",1,,,,
"2561",14,10182039,"Clervaux, Pl. de la Libération","",1,,,,
"2561",21,10182014,"Reuler, Centre Scolaire","",1,,,,
"2561",25,10182013,"Reuler, Centre Scolaire","",1,,,,
"2561",21,10182012,"Reuler, Centre Scolaire","",1,,,,
"2561",25,10182011,"Reuler, Centre Scolaire","",1,,,,
"2561",21,10182019,"Clervaux, Gare routière/Lycée","",1,134,,,
"2491",2,10185847,"Luxembourg, Gare Centrale Quai 105","",0,,,,
"2489",2,10235481,"Capellen, Centre de Réadaptation","",0,,,,
"2489",2,10235482,"Luxembourg, Gare Centrale routière","",1,,,,
"2488",2,10184216,"Lentzweiler, An der Feckel","",0,,,,
"2488",2,10184214,"Lentzweiler, An der Feckel","",0,,,,
"2488",2,10184213,"Lentzweiler, An der Feckel","",0,,,,
"2488",52,10184207,"Bastogne, Centre Sportif","",1,,,,
"2488",2,10184211,"Bastogne, Centre Sportif","",1,,,,
"2488",2,10184209,"Bastogne, Centre Sportif","",1,,,,
"2487",2,10181773,"Dosberbréck","",0,,,,
"2487",1,10181786,"Marnach, Geschäftszenter","",0,,,,
"2487",1,10181785,"Marnach, Geschäftszenter","",0,,,,
"2487",1,10181784,"Marnach, Geschäftszenter","",0,,,,
"2487",2,10181780,"Marnach, Geschäftszenter","",0,,,,
"2487",2,10181779,"Marnach, Geschäftszenter","",0,,,,
"2487",15,10181778,"Marnach, Geschäftszenter","",0,,,,
"2487",15,10181777,"Marnach, Geschäftszenter","",0,,,,
"2487",1,10181781,"Marnach, Geschäftszenter","",0,,,,
"2487",15,10181782,"Marnach, Geschäftszenter","",0,,,,
"2487",2,10181776,"Marnach, Geschäftszenter","",0,,,,
"2487",2,10181775,"Marnach, Geschäftszenter","",0,,,,
"2487",2,10181774,"Marnach, Geschäftszenter","",0,,,,
"2487",2,10181767,"Clervaux, Gare routière/Lycée","",1,,,,
"2487",1,10181766,"Clervaux, Gare routière/Lycée","",1,,,,
"2487",1,10181770,"Clervaux, Gare routière/Lycée","",1,,,,
"2487",2,10181769,"Clervaux, Gare routière/Lycée","",1,,,,
"2487",2,10181768,"Clervaux, Gare routière/Lycée","",1,,,,
"2487",2,10181765,"Clervaux, Gare routière/Lycée","",1,,,,
"2487",2,10181772,"Clervaux, Gare routière/Lycée","",1,,,,
"2487",1,10181764,"Drauffelt, Park & Rail","",1,,,,
"2487",1,10181763,"Drauffelt, Park & Rail","",1,,,,
"2487",2,10181762,"Drauffelt, Park & Rail","",1,,,,
"2487",2,10181761,"Drauffelt, Park & Rail","",1,,,,
"2487",2,10181760,"Drauffelt, Park & Rail","",1,,,,
"2487",1,10181771,"Drauffelt, Park & Rail","",1,,,,
"2486",1,10177250,"Vianden, Plank","",0,,,,
"2486",14,10177249,"Vianden, Plank","",0,,,,
"2486",14,10177248,"Vianden, Plank","",0,,,,
"2486",14,10177247,"Vianden, Plank","",0,,,,
"2486",9,10671797,"Vianden, Plank","",0,,,,
"2486",14,10177246,"Vianden, Plank","",0,,,,
"2486",9,10671796,"Vianden, Plank","",0,,,,
"2486",9,10671795,"Vianden, Gare","",1,,,,
"2486",14,10177245,"Vianden, Gare","",1,,,,
"2486",14,10177244,"Vianden, Gare","",1,,,,
"2486",14,10177243,"Vianden, Gare","",1,,,,
"2485",2,10176745,"Diekirch, Hall logistique","",0,,,,
"2485",15,10176740,"Diekirch, Hall logistique","",0,,,,
"2485",15,10176748,"Diekirch, Hall logistique","",0,,,,
"2485",21,10176747,"Diekirch, Hall logistique","",0,110,,,
"2485",10,10671300,"Diekirch, Hall logistique","",0,232,,,
"2485",2,10176732,"Ettelbruck, Gare","",1,,,,
"2485",15,10176734,"Ettelbruck, Lycée Technique Agricole","",1,,,,
"2485",21,10176738,"Ettelbruck, Lycée Technique Agricole","",1,110,,,
"2485",11,10671287,"Ettelbruck, Lycée Technique Agricole","",1,232,,,
"2484",2,10176110,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176109,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176116,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176115,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176114,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176113,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176108,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176107,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176112,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176111,"Consthum, Ennescht Duerf","",0,,,,
"2484",1,10176117,"Consthum, Ennescht Duerf","",0,,,,
